Initials,ID,Age,Date,Time,Task,Reported_Visual_Angle,Real_Visual_Angle,Diameter,Distance,Elevation,Ratio_Visual_Angle
EGB,1,,7/9/41,,Monocular,1.7,0.5299297,3476,375821,5,3.207972679
EGB,1,,7/9/41,,Monocular,1.8,0.5299297,3476,375821,7.5,3.396676955
EGB,1,,7/9/41,,Monocular,1.8,0.5299297,3476,375821,11.5,3.396676955
EGB,1,,7/9/41,,Monocular,1.9,0.5299297,3476,375821,15.5,3.58538123
EGB,1,,7/9/41,,Monocular,2,0.5299297,3476,375821,20,3.774085505
EGB,1,,7/9/41,,Monocular,1.9,0.5299297,3476,375821,25,3.58538123
Ve,4,,6/9/41,,Monocular,1.7,0.547139055,3476,364000,4.5,3.107071198
Ve,4,,6/9/41,,Monocular,1.2,0.547139055,3476,364000,8.5,2.193226728
Ve,4,,6/9/41,,Monocular,1.1,0.547139055,3476,364000,12,2.010457834
Ve,4,,6/9/41,,Monocular,1.2,0.547139055,3476,364000,16.5,2.193226728
Ve,4,,6/9/41,,Monocular,1.1,0.547139055,3476,364000,22,2.010457834
Ve,4,,6/9/41,,Monocular,1.1,0.547139055,3476,364000,25.5,2.010457834
DT,5,,4/11/41,,Monocular,1.1,0.559357133,3476,356049,5,1.966543261
DT,5,,4/11/41,,Monocular,1,0.559357133,3476,356049,11.5,1.787766601
DT,5,,4/11/41,,Monocular,1,0.559357133,3476,356049,18.5,1.787766601
DT,5,,4/11/41,,Monocular,1,0.559357133,3476,356049,24.5,1.787766601
DT,5,,4/11/41,,Monocular,1,0.559357133,3476,356049,31,1.787766601
DT,5,,4/11/41,,Binocular,2.3,0.559357133,3476,356049,7,4.111863182
DT,5,,4/11/41,,Binocular,2,0.559357133,3476,356049,15,3.575533202
DT,5,,4/11/41,,Binocular,1.8,0.559357133,3476,356049,21.5,3.217979882
DT,5,,4/11/41,,Binocular,1.7,0.559357133,3476,356049,27.5,3.039203222
DT,5,,4/11/41,,Binocular,1.7,0.559357133,3476,356049,33,3.039203222
RT,6,,4/11/41,,Binocular,1.8,0.559357133,3476,356049,6,3.217979882
RT,6,,4/11/41,,Binocular,1.6,0.559357133,3476,356049,13,2.860426561
RT,6,,4/11/41,,Binocular,1.4,0.559357133,3476,356049,20,2.502873241
RT,6,,4/11/41,,Binocular,1.3,0.559357133,3476,356049,26.5,2.324096581
RT,6,,4/11/41,,Binocular,1.3,0.559357133,3476,356049,32,2.324096581
RT,6,,4/11/41,,Monocular,1.1,0.559357133,3476,356049,3.5,1.966543261
RT,6,,4/11/41,,Monocular,1,0.559357133,3476,356049,9.5,1.787766601
RT,6,,4/11/41,,Monocular,1,0.559357133,3476,356049,16.5,1.787766601
RT,6,,4/11/41,,Monocular,1.1,0.559357133,3476,356049,23,1.966543261
RT,6,,4/11/41,,Monocular,1.1,0.559357133,3476,356049,29,1.966543261
Sm,7,,4/12/41,,Binocular,1,0.556596463,3476,357815,5,1.796633767
Sm,7,,4/12/41,,Binocular,0.9,0.556596463,3476,357815,10.5,1.616970391
Sm,7,,4/12/41,,Binocular,0.9,0.556596463,3476,357815,15.5,1.616970391
Sm,7,,4/12/41,,Binocular,0.9,0.556596463,3476,357815,20,1.616970391
Sm,7,,4/12/41,,Binocular,0.9,0.556596463,3476,357815,27,1.616970391
Sm,7,,4/12/41,,Monocular,1,0.556596463,3476,357815,3,1.796633767
Sm,7,,4/12/41,,Monocular,0.9,0.556596463,3476,357815,8,1.616970391
Sm,7,,4/12/41,,Monocular,1,0.556596463,3476,357815,13,1.796633767
Sm,7,,4/12/41,,Monocular,0.9,0.556596463,3476,357815,17.5,1.616970391
Sm,7,,4/12/41,,Monocular,0.9,0.556596463,3476,357815,23,1.616970391
Sm,7,,4/12/41,,Monocular,0.9,0.556596463,3476,357815,28.5,1.616970391
Bl,8,,4/10/41,,Permanently Monocular,0.8,0.558945837,3476,356311,19.5,1.431265692
Bl,8,,4/10/41,,Permanently Monocular,0.8,0.558945837,3476,356311,25,1.431265692
Bl,8,,4/10/41,,Permanently Monocular,0.8,0.558945837,3476,356311,30,1.431265692
Bl,8,,4/10/41,,Permanently Monocular,0.8,0.558945837,3476,356311,35,1.431265692
Bl,8,,4/12/41,,Permanently Monocular,0.8,0.556596463,3476,357815,1,1.437307014
Bl,8,,4/12/41,,Permanently Monocular,0.8,0.556596463,3476,357815,7,1.437307014
Bl,8,,4/12/41,,Permanently Monocular,0.8,0.556596463,3476,357815,12,1.437307014
Bl,8,,4/12/41,,Permanently Monocular,0.8,0.556596463,3476,357815,16.5,1.437307014
Bl,8,,4/12/41,,Permanently Monocular,0.8,0.556596463,3476,357815,21.5,1.437307014
Bl,8,,4/12/41,,Permanently Monocular,0.8,0.556596463,3476,357815,25.5,1.437307014
Gi,9,,4/10/41,,Permanently Monocular,0.8,0.558945837,3476,356311,17.5,1.431265692
Gi,9,,4/10/41,,Permanently Monocular,0.8,0.558945837,3476,356311,22.5,1.431265692
Gi,9,,4/10/41,,Permanently Monocular,0.8,0.558945837,3476,356311,27.5,1.431265692
Gi,9,,4/10/41,,Permanently Monocular,0.8,0.558945837,3476,356311,32.5,1.431265692
Gi,9,,4/10/41,,Permanently Monocular,0.8,0.558945837,3476,356311,37.5,1.431265692
Gi,9,,4/12/41,,Permanently Monocular,0.8,0.556596463,3476,357815,3.5,1.437307014
Gi,9,,4/12/41,,Permanently Monocular,0.8,0.556596463,3476,357815,9.5,1.437307014
Gi,9,,4/12/41,,Permanently Monocular,0.8,0.556596463,3476,357815,14,1.437307014
Gi,9,,4/12/41,,Permanently Monocular,0.8,0.556596463,3476,357815,18.5,1.437307014
Gi,9,,4/12/41,,Permanently Monocular,0.8,0.556596463,3476,357815,24.5,1.437307014
AHH,2,,9/10/38,,Binocular,2.9,0.51250335,3476,388600,-58,5.658499602
AHH,2,,9/10/38,,Binocular,3.3,0.51250335,3476,388600,-47,6.438982306
AHH,2,,9/10/38,,Binocular,3.5,0.51250335,3476,388600,-40,6.829223658
AHH,2,,9/10/38,,Binocular,4.8,0.51250335,3476,388600,-29,9.365792445
AHH,2,,9/10/38,,Binocular,4.7,0.51250335,3476,388600,-9,9.170671769
AHH,2,,09-11-1398,,Binocular,3.1,0.517161198,3476,385100,-57,5.994262545
AHH,2,,09-11-1398,,Binocular,3.1,0.517161198,3476,385100,-53,5.994262545
AHH,2,,09-11-1398,,Binocular,3.5,0.517161198,3476,385100,-34,6.767715776
AHH,2,,09-11-1398,,Binocular,3.9,0.517161198,3476,385100,-32,7.541169008
AHH,2,,09-11-1398,,Binocular,5.9,0.517161198,3476,385100,-7,11.40843517
AHH,2,,09-11-1398,,Binocular,5.1,0.517161198,3476,385100,-5,9.861528703
LMH,3,,9/10/38,,Binocular,5,0.51250335,3476,388600,-55,9.756033797
LMH,3,,9/10/38,,Binocular,4.9,0.51250335,3476,388600,-44,9.560913121
LMH,3,,9/10/38,,Binocular,5.3,0.51250335,3476,388600,-38,10.34139582
LMH,3,,9/10/38,,Binocular,4.7,0.51250335,3476,388600,-28,9.170671769
LMH,3,,9/10/38,,Binocular,6.5,0.51250335,3476,388600,-9,12.68284394
LMH,3,,09-11-1398,,Binocular,5,0.517161198,3476,385100,-59,9.668165395
LMH,3,,09-11-1398,,Binocular,4.9,0.517161198,3476,385100,-54,9.474802087
LMH,3,,09-11-1398,,Binocular,5.1,0.517161198,3476,385100,-35,9.861528703
LMH,3,,09-11-1398,,Binocular,5,0.517161198,3476,385100,-33,9.668165395
LMH,3,,09-11-1398,,Binocular,6.7,0.517161198,3476,385100,-7,12.95534163
LMH,3,,09-11-1398,,Binocular,6.6,0.517161198,3476,385100,-5,12.76197832
